title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
La Vérité,La Vérité,25 décembre 2019,1h 48min,Drame,"France,Japon","2,6",2859,188,Hirokazu Kore-eda,"Catherine Deneuve,Juliette Binoche,Ethan Hawke,Manon Clavel,Ludivine Sagnier,Alain Libolt,Christian Crahay,Roger van Hool,Laurent Capelluto,Jackie Berroyer,Maya Sansa,Sébastien Chassagne,Helmi Dridi,Virgile M'Fouillou,Matthias Fortune Droulers",Alexeï Aïgui,"Fabienne, icône du cinéma, est la mère de Lumir, scénariste à New York. La publication des Mémoires de cette grande actrice incite Lumir et sa famille à revenir dans la maison de s",https://fr.web.img3.acsta.net/c_310_420/pictures/19/10/28/10/55/1794989.jpg,https://www.allocine.fr/film/fichefilm-264942/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264942/similaire/
Retour à Zombieland,Zombieland: Double Tap,30 octobre 2019,1h 39min,"Action,Comédie,Epouvante-horreur",U.S.A.,"3,5",5903,332,Ruben Fleischer,"Woody Harrelson,Jesse Eisenberg,Emma Stone,Abigail Breslin,Rosario Dawson,Zoey Deutch,Luke Wilson,Thomas Middleditch,Avan Jogia,Bill Murray,Dan Aykroyd,Ian Gregg,Rachel Luttrell,John Dixon,Lucas Fleischer,Anthony Dilio,Julia Vasi,Al Roker",David Sardy,"Le chaos règne partout dans le pays, depuis la Maison Blanche jusqu’aux petites villes les plus reculées. Nos quatre tueurs doivent désormais affronter de nouvelles races de zombie",https://fr.web.img3.acsta.net/c_310_420/pictures/19/08/14/10/54/4737391.jpg,https://www.allocine.fr/film/fichefilm-176293/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-176293/similaire/
Adults in the Room,Adults in the Room,6 novembre 2019,2h 04min,"Biopic,Drame","France,Grèce","3,4",2227,118,Costa-Gavras,"Christos Loulis,Alexandros Bourdoumis,Ulrich Tukur,Daan Schuurmans,Josiane Pinson,Cornelius Obonya,George Lenz,Aurélien Recoing,Valeria Golino,Vincent Nemeth,Georges Corraface,Colin Stinton,Francesco Acquaroli,Christos Stergioglou,Phillip Schurer,David Luque,Robbie Nock,Themis Panou",Alexandre Desplat,"Après 7 années de crise le pays est au bord du gouffre. Des élections, un souffle nouveau et deux hommes qui vont incarner l’espoir de sauver leur pays de l’emprise qu’il subit. No",https://fr.web.img3.acsta.net/c_310_420/pictures/19/09/30/15/02/4773781.jpg,https://www.allocine.fr/film/fichefilm-272251/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-272251/similaire/
Énorme,Énorme,2 septembre 2020,1h 41min,Comédie,France,"2,2",4259,316,Sophie Letourneur,"Marina Foïs,Jonathan Cohen,Jacqueline Kakou,Ayala Cousteau,Prisca Jami-Ceccomori,Victor Uzzan,Alexandre Berrurier,Anne Jonquet","Bruno Fontaine,Pierre-Olivier Schmitt,François Labarthe","Ça lui prend d’un coup à 40 ans : Frédéric veut un bébé, Claire elle n’en a jamais voulu et ils étaient bien d’accord là-dessus. Il commet l’impardonnable et lui fait un enfant dan",https://fr.web.img4.acsta.net/c_310_420/pictures/20/07/02/15/04/2650220.jpg,https://www.allocine.fr/film/fichefilm-258205/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-258205/similaire/
Furie,Furie,6 novembre 2019,1h 37min,"Epouvante-horreur,Thriller",France,"2,3",788,119,Olivier Abbou,"Adama Niane,Stéphane Caillard,Paul Hamy,Eddy Leduc,Hubert Delattre,Marie Bourin,Mickaël Sabah,Saverio Maligno,Trixie Lhomme,Jacques Herlin,Alice Taurand,Zaïre Fataki",Clément Tery,"Inspiré de faits réels. Le temps des vacances d'été, Chloé et Paul Diallo prêtent leur maison à la nounou de leur fils. À son retour de voyage, la famille Diallo trouve porte close",https://fr.web.img6.acsta.net/c_310_420/pictures/19/09/17/13/54/2188084.jpg,https://www.allocine.fr/film/fichefilm-264812/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264812/similaire/
Radioactive,Radioactive,11 mars 2020,1h 50min,"Biopic,Drame,Romance",Grande-Bretagne,"3,1",3813,152,Marjane Satrapi,"Rosamund Pike,Sam Riley,Aneurin Barnard,Simon Russell Beale,Katherine Parkinson,Sian Brooke,Anya Taylor-Joy,Jonathan Aris,Tim Woodward,Mirjam Novak,Michael Gould,Corey Johnson,Harriet Turnbull,Edward Davis,Indica Watson,Demetri Goritsas,Richard Pepple,Péter Fancsikai","Evgueni Galperine,Sacha Galperine","Paris, fin du 19ème siècle. Marie est une scientifique passionnée, qui a du mal à imposer ses idées et découvertes au sein d’une société dominée par les hommes. Avec Pierre Curie, ",https://fr.web.img6.acsta.net/c_310_420/pictures/20/02/07/14/08/2787082.jpg,https://www.allocine.fr/film/fichefilm-254043/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-254043/similaire/
Just a Gigolo,Just a Gigolo,17 avril 2019,1h 34min,Comédie,France,"2,2",1648,171,Olivier Baroux,"Kad Merad,Anne Charrier,Léopold Moati,Pascal Elbé,Thierry Lhermitte,Anny Duperey,Lionel Abelanski,Guy Lecluyse,Arièle Séménoff,Andréa Ferréol,Yann Papin,Caroline Anglade,Vincent Jouan,Yann Lerat,Lassana Lestin,Mathilde Moigno",Martin Rappeneau,Comment vivre heureux et riche sans travailler ? Être Gigolo.,https://fr.web.img6.acsta.net/c_310_420/pictures/19/04/12/17/11/0047248.jpg,https://www.allocine.fr/film/fichefilm-261638/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-261638/similaire/
The Informer,The Informer,12 mars 2020,1h 53min,"Action,Policier",U.S.A.,"3,5",679,45,Andrea Di Stefano,"Joel Kinnaman,Rosamund Pike,Common,Clive Owen,Ana de Armas,Ruth Bradley,Arturo Castro (XII),Martin McCann,Aylam Orian,Sam Spruell,Jenna Willis,Eugene Lipinski,Scott Anderson,Mateusz Kosciukiewicz,John D. Hickman","Brooke Blair,Will Blair","Pete Koslow, ancien soldat des forces spéciales, travaille désormais comme informateur du FBI. Sa mission est d’aider au démantèlement du trafic de drogue contrôlé par la mafia pol",https://fr.web.img6.acsta.net/c_310_420/pictures/20/03/13/15/33/2814908.jpg,https://www.allocine.fr/film/fichefilm-191613/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-191613/similaire/
La Famille Addams,The Addams Family,4 décembre 2019,1h 27min,Animation,"U.S.A.,Canada","2,9",6972,143,,,,"La famille Addams, qui vivait jusque-là retranchée dans leur demeure, juchée en haut d’une colline brumeuse du New Jersey, se prépare à recevoir des membres éloignés encore plus ét",https://fr.web.img6.acsta.net/c_310_420/pictures/19/10/18/09/55/0846224.jpg,https://www.allocine.fr/film/fichefilm-179227/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-179227/similaire/
Dragons 3 : Le monde caché,How To Train Your Dragon: The Hidden World,6 février 2019,1h 44min,"Aventure,Animation,Famille",U.S.A.,"4,2",7982,378,,,,"Harold est maintenant le chef de Berk au côté d’Astrid et Krokmou, en tant que dragon, est devenu le leader de son espèce. Ils réalisent enfin leurs rêves de vivre en paix entre vi",https://fr.web.img6.acsta.net/c_310_420/pictures/18/12/13/23/29/4823925.jpg,https://www.allocine.fr/film/fichefilm-222451/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-222451/similaire/
In the Shadow of the Moon,In the Shadow of the Moon,10 avril 2020,1h 55min,Thriller,U.S.A.,"2,8",1278,126,Jim Mickle,"Michael C. Hall,Boyd Holbrook,Cleopatra Coleman,Bokeem Woodbine,Sarah Dugdale,Martha Girvin,Rudi Dharmalingam,Juliane Knoppek,Gabrielle Graham,Billy Otis,Ryan Allen",,Un policier est obsédé par la traque d'un mystérieux tueur en série dont les crimes défient toutes explications...,https://fr.web.img3.acsta.net/c_310_420/pictures/19/08/23/09/16/5798005.jpg,https://www.allocine.fr/film/fichefilm-265583/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265583/similaire/
Dora et la Cité perdue,Dora and the Lost City of Gold,14 août 2019,1h 43min,"Aventure,Famille","U.S.A.,Australie","2,4",1291,123,James Bobin,"Isabela Merced,Michael Peña,Eva Longoria,Adriana Barraza,Temuera Morrison,Jeffrey Wahlberg,Nicholas Coombe,Madeleine Madden,Q'Orianka Kilcher,Eugenio Derbez,Christopher Kirby,Joey Vieira","John Debney,Germaine Franco","Après des années à explorer la jungle avec ses parents, Dora se prépare à vivre l’épreuve la plus difficile de sa vie : l’entrée au lycée ! Son âme d’exploratrice ressurgit quand e",https://fr.web.img5.acsta.net/c_310_420/pictures/19/07/09/16/20/2730316.jpg,https://www.allocine.fr/film/fichefilm-242125/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-242125/similaire/
Code 8,Code 8,14 janvier 2020,1h 38min,"Action,Science Fiction,Thriller",Canada,"2,9",3266,102,Jeff Chan,"Stephen Amell,Robbie Amell,Laysla De Oliveira,Sung Kang,Greg Byrk,Kari Matchett,Peter Outerbridge,Alex Mallari Jr.,Shaun Benson,Aaron Abrams,Simon Northwood,Derek Barnes,Casey Hudecki,Vladimir Alexis",Ryan Taubert,"Dans un monde où 4% de la population est née avec des pouvoirs surnaturels, et où ces personnes sont discriminées et traquées sans relâche, un ex-malfrat et un trafiquant de drogue",https://fr.web.img6.acsta.net/c_310_420/pictures/19/10/28/09/46/4523230.jpg,https://www.allocine.fr/film/fichefilm-245865/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-245865/similaire/
I Am Mother,I Am Mother,11 septembre 2021,1h 54min,"Drame,Science Fiction,Thriller",Australie,"3,4",1864,177,Grant Sputore,"Clara Rugaard,Hilary Swank,Rose Byrne,Luke Hawker,Tahlia Sturzaker","Dan Luscombe,Antony Partos","Afin d'éviter l'extinction des êtres humains, un robot ""La Mère"" a été désigné afin de les éduquer. Une femme va mettre en péril ce nouvel équilibre.",https://fr.web.img6.acsta.net/c_310_420/pictures/19/05/09/22/29/3613535.jpg,https://www.allocine.fr/film/fichefilm-259880/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-259880/similaire/
Matthias & Maxime,Matthias et Maxime,16 octobre 2019,2h 01min,Drame,"Canada,France","3,4",3595,172,Xavier Dolan,"Gabriel D'Almeida Freitas,Xavier Dolan,Pier-Luc Funk,Samuel Gauthier,Antoine Pilon,Adib Alkhalidey,Anne Dorval,Marilyn Castonguay,Catherine Brunet,Harris Dickinson,Micheline Bernard,Camille Felton,Anne-Marie Cadieux,Monique Spaziani,Jacques Lavallée,Louise Bombardier",Jean-Michel Blais,"Deux amis d’enfance s’embrassent pour les besoins d’un court métrage amateur. Suite à ce baiser d’apparence anodine, un doute récurrent s’installe, confrontant les deux garçons à l",https://fr.web.img5.acsta.net/c_310_420/pictures/19/09/06/11/07/1901714.jpg,https://www.allocine.fr/film/fichefilm-262235/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-262235/similaire/
Ducobu 3,Ducobu 3,5 février 2020,1h 30min,Comédie,France,"1,4",7271,195,Elie Semoun,"Elie Semoun,Mathys Gros,Émilie Caen,Frédérique Bel,Loïc Legendre,Leeloo Eyme,Chad Ebengue,Léopold Moati,François Levantal,Florent Peyre,Gérard Jugnot,Mahdi Alaoui,Kelyan Kezbari,Doris Destroies",,"Nouvelle rentrée des classes pour l'élève Ducobu, Léonie Gratin et l'instituteur Latouche. Mais cette année, un rival de taille pour Ducobu débarque à l’école : "" TGV "", le roi de ",https://fr.web.img2.acsta.net/c_310_420/pictures/19/12/03/11/11/2932219.jpg,https://www.allocine.fr/film/fichefilm-270878/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270878/similaire/
The Professor And The Madman,The Professor And The Madman,29 novembre 2019,2h 04min,"Biopic,Drame",U.S.A.,"3,8",605,46,Farhad Safinia,"Mel Gibson,Sean Penn,Eddie Marsan,Natalie Dormer,Jennifer Ehle,Steve Coogan,Stephen Dillane,Ioan Gruffudd,Jeremy Irvine,Adam Fergus,Aidan McArdle,Brendan Patricks,Bryan Murray,Sean Duggan,Bryan Quinn,Oengus MacNamara,Brian Fortune,Christopher Maleki",Bear McCreary,"En 1878, William Chester Minor, médecin militaire de formation, est interné depuis plusieurs années dans un asile en Angleterre après avoir commis un meurtre. Un jour, il répond à ",https://fr.web.img5.acsta.net/c_310_420/pictures/19/02/13/12/13/2348674.jpg,https://www.allocine.fr/film/fichefilm-249264/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-249264/similaire/
T’as pécho ?,T’as pécho ?,29 juillet 2020,1h 38min,Comédie,France,"1,7",2617,144,Adeline Picault,"Paul Kircher,Inès d'Assomption,Ramzy Bedia,Vincent Macaigne,Sophie-Marie Larrouy,Renély Alfred,Max Fidèle,Théo Gross,Elsa Houben,Leelou Laridan,Moussa Mansaly,Anne Benoit,Tella Kpomahou",Valentin Hadjadj,"Arthur, 15 ans, a un coup de foudre pour Ouassima, qui ne le regarde même pas… Alors que lui n’a jamais pécho, elle sort avec Matt, le beau gosse du collège. Pour s’approcher d’ell",https://fr.web.img4.acsta.net/c_310_420/pictures/20/06/11/18/19/5648127.jpg,https://www.allocine.fr/film/fichefilm-275360/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275360/similaire/
Camille,Camille,16 octobre 2019,1h 30min,"Biopic,Drame",France,"4,0",1065,106,Boris Lojkine,"Nina Meurisse,Fiacre Bindala,Bruno Todeschini,Grégoire Colin,Augustin Legrand,Michael Zumstein,Ousnabee Zounoua,Abdouraouf Diallo,Geoffrey Bateman,Mireille Perrier,Antoine Gouy,Antonin Schopfer,Roch Leibovici",Eric Bentz,"Jeune photojournaliste éprise d'idéal, Camille part en Centrafrique couvrir la guerre civile qui se prépare. Très vite, elle se passionne pour ce pays et sa jeunesse emportée par l",https://fr.web.img3.acsta.net/c_310_420/pictures/19/09/10/15/50/3078855.jpg,https://www.allocine.fr/film/fichefilm-268292/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-268292/similaire/
Murder Mystery,Murder Mystery,10 avril 2020,1h 38min,Comédie,U.S.A.,"2,4",2579,152,Kyle Newacheck,"Adam Sandler,Jennifer Aniston,Luke Evans,Terence Stamp,Gemma Arterton,David Walliams,Dany Boon,John Kani,Adeel Akhtar,Ólafur Darri Ólafsson,Luis Gerardo Méndez,Shioli Kutsuna,Erik Griffin,Sufe Bradshaw,Jackie Sandler,Allen Covert,Victor Turpin,Nicole Randall Johnson,Pilar Holland,Hélène Cardona,Sunny Sandler",,"Un policier new-yorkais honore une ancienne promesse et emmène sa femme en voyage en Europe. Au hasard d'une rencontre pendant le vol, le couple se fait convier à une réunion de fa",https://fr.web.img5.acsta.net/c_310_420/pictures/19/06/13/09/35/4216544.jpg,https://www.allocine.fr/film/fichefilm-178854/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-178854/similaire/
De Gaulle,De Gaulle,4 mars 2020,1h 49min,"Biopic,Historique,Guerre",France,"3,1",6179,413,Gabriel Le Bomin,"Lambert Wilson,Isabelle Carré,Olivier Gourmet,Catherine Mouchet,Pierre Hancisse,Sophie Quinton,Gilles Cohen,Laurent Stocker,Philippe Laudenbach,Alain Lenglet,Philippine Leroy-Beaulieu,Tim Hudson,Nicolas Vaude,Marilou Aussilloux,Victor Belmondo,Bernard Lanneau,Evelyne Buyle,Bernie Collins",Romain Trouillet,"Mai 1940. La guerre s’intensifie, l’armée française s’effondre, les Allemands seront bientôt à Paris. La panique gagne le gouvernement qui envisage d’accepter la défaite. Un homme,",https://fr.web.img3.acsta.net/c_310_420/pictures/20/01/16/17/08/3580661.jpg,https://www.allocine.fr/film/fichefilm-275227/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275227/similaire/
Mine de rien,Mine de rien,26 février 2020,1h 25min,Comédie,France,"2,3",2481,145,Mathias Mlekuz,"Arnaud Ducret,Philippe Rebbot,Mélanie Bernier,Hélène Vincent,Rufus,Marianne Garcia,Cyril Aubin,Josef Mlekuz,Yanis Richard,Rébecca Finet,Sophie Bourdon,François Godart,Gaëlle Fraysse,Mohamed Makhtoumi",Matthieu Gonet,"Dans une région qui fut le fleuron de l'industrie minière, deux chômeurs de longue durée, ont l'idée de construire un parc d'attraction ""artisanal"" sur une ancienne mine de charbon",https://fr.web.img3.acsta.net/c_310_420/pictures/20/01/23/09/03/4377710.jpg,https://www.allocine.fr/film/fichefilm-20711/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-20711/similaire/
Mosul,Mosul,26 novembre 2020,1h 26min,"Action,Thriller,Guerre",U.S.A.,"3,6",486,48,Matthew Michael Carnahan,"Adam Bessa,Suhail Dabbach,Is’haq Elias,Waleed Elgadi,Hayat Kamille,Thaer Al-Shayei,Ben Affan,Mohimen Mahbuba,Youssef Tounzi,Birol Tarkan Yıldız",Henry Jackman,"Après avoir été sauvé par des combattants irakiens, un jeune policier se joint à eux pour lutter contre l'État islamique dans leur ville décimée.",https://fr.web.img3.acsta.net/c_310_420/pictures/20/11/10/10/03/4913863.jpg,https://www.allocine.fr/film/fichefilm-273409/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273409/similaire/
Les Hirondelles de Kaboul,Les Hirondelles de Kaboul,4 septembre 2019,1h 21min,Animation,"France,Luxembourg,Suisse","3,9",4241,161,,,,"Été 1998, Kaboul en ruines est occupée par les talibans. Mohsen et Zunaira sont jeunes, ils s’aiment profondément. En dépit de la violence et de la misère quotidienne, ils veulent ",https://fr.web.img4.acsta.net/c_310_420/pictures/19/07/10/09/17/2283657.jpg,https://www.allocine.fr/film/fichefilm-257862/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-257862/similaire/
Ema,Ema,2 septembre 2020,1h 47min,"Drame,Thriller",Chili,"3,3",460,38,Pablo Larraín,"Mariana Di Girólamo,Gael García Bernal,Paola Giannini,Santiago Cabrera,Cristián Suárez,Paula Hofmann,Mariana Loyola,Catalina Saavedra,Giannina Fruttero,Antonia Giesen",Nicolas Jaar,"Ema est une danseuse qui évolue au sein d'une troupe dirigée par Gaston, un chorégraphe de renom avec qui elle est en couple. Ensemble, ils ont adopté Polo, un garçon d'une dizaine",https://fr.web.img6.acsta.net/c_310_420/pictures/20/05/22/09/51/5160702.jpg,https://www.allocine.fr/film/fichefilm-266744/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-266744/similaire/
Adam,Adam,5 février 2020,1h 41min,Drame,"Maroc,France","3,7",617,66,Maryam Touzani,"Lubna Azabal,Nisrin Erradi,Douae Belkhaouda,Aziz Hattab,Hasnaa Tamtaoui",,"Dans la Médina de Casablanca, Abla, veuve et mère d'une fillette de 8 ans, tient un magasin de pâtisseries marocaines. Quand Samia, une jeune femme enceinte frappe à sa porte, Abla",https://fr.web.img4.acsta.net/c_310_420/pictures/19/12/12/12/05/5078747.jpg,https://www.allocine.fr/film/fichefilm-273583/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273583/similaire/
Official Secrets,Official Secrets,2 janvier 2020,1h 52min,"Espionnage,Thriller","U.S.A.,Grande-Bretagne","3,9",1188,80,Gavin Hood,"Keira Knightley,Matt Smith (XI),Adam Bakri,Matthew Goode,Ralph Fiennes,Rhys Ifans,Indira Varma,Myanna Buring,Conleth Hill,Tamsin Greig,Hattie Morahan,Jack Farthing,Shaun Dooley,Ray Panthaki,Kenneth Cranham,Monica Dolan,John Heffernan,Chris Larkin,Peter Guinness,Chris Reilly,Darrell D'Silva","Paul Hepker,Mark Kilian",2003 : les États-Unis et l’Angleterre souhaitent intervenir en Irak.,https://fr.web.img3.acsta.net/c_310_420/pictures/19/12/19/17/06/5099874.jpg,https://www.allocine.fr/film/fichefilm-244743/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-244743/similaire/
C'est quoi cette mamie ?!,C'est quoi cette mamie ?!,7 août 2019,1h 39min,Comédie,France,"2,5",1705,173,Gabriel Julien-Laferrière,"Chantal Ladesou,Julie Gayet,Thierry Neuvic,Julie Depardieu,Lucien Jean-Baptiste,Claudia Tagbo,Philippe Katerine,Arié Elmaleh,Nino Kirtadze,Violette Guillon,Teïlo Azaïs,Benjamin Douba Paris,Lilian Dugois,Matteo Perez",Frédéric Fortuny,"Après deux ans de joyeuse colocation, la tribu des 7 demi-frères et sœurs doit quitter le grand appart’ avant la rentrée. Alors que chacun part en vacances pour l’été avec ses pare",https://fr.web.img6.acsta.net/c_310_420/pictures/19/05/17/09/55/0016456.jpg,https://www.allocine.fr/film/fichefilm-267950/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-267950/similaire/
Pinocchio,Pinocchio,4 mai 2020,2h 05min,"Drame,Fantastique","Italie,France,Grande-Bretagne","2,7",919,113,Matteo Garrone,"Roberto Benigni,Federico Ielapi,Rocco Papaleo,Marine Vacth,Gigi Proietti,Massimo Ceccherini,Alida Baldari Calabria,Alessio Di Domenicantonio,Davide Marotta,Maurizio Lombardi,Massimiliano Gallo,Paolo Graziosi,Teco Celio,Gianfranco Gallo",Dario Marianelli,"Geppetto, un pauvre menuisier, fabrique dans un morceau de bois un pantin qu’il prénomme Pinocchio. Le pantin va miraculeusement prendre vie et traverser de nombreuses aventures.",https://fr.web.img5.acsta.net/c_310_420/pictures/20/01/24/16/44/1379799.jpg,https://www.allocine.fr/film/fichefilm-251246/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251246/similaire/
Tu mérites un amour,Tu mérites un amour,11 septembre 2019,1h 39min,"Comédie,Comédie dramatique,Drame,Romance",France,"3,4",1144,133,Hafsia Herzi,"Hafsia Herzi,Djanis Bouzyani,Jérémie Laheurte,Anthony Bajon,Sylvie Verheyde,Karim Ait M'Hand,Myriam Djeljeli,Alexander Ferrario,Sophie Garagnon,Mouna Soualem,Samir Guesmi,Lina Soualem,Abdelkader Hoggui,Daniel Di Grazia",Nousdeuxtheband,"Suite à l'infidélité de Rémi, Lila qui l'aimait plus que tout vit difficilement la rupture. Un jour, il lui annonce qu'il part seul en Bolivie pour se retrouver face à lui-même et ",https://fr.web.img6.acsta.net/c_310_420/pictures/19/07/11/12/28/1878338.jpg,https://www.allocine.fr/film/fichefilm-273656/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273656/similaire/
Zombi Child,Zombi Child,12 juin 2019,1h 43min,Drame,"France,Haïti","2,3",623,78,Bertrand Bonello,"Louise Labeque,Wislanda Louimat,Katiana Milfort,Mackenson Bijou,Adilé David,Ninon François,Mathilde Riu,Patrick Boucheron,Sayyid El Alami,Saadia Bentaïeb,Raphaël Quenard",Bertrand Bonello,"Haïti, 1962. Un homme est ramené d'entre les morts pour être envoyé de force dans l'enfer des plantations de canne à sucre. 55 ans plus tard, au prestigieux pensionnat de la Légion",https://fr.web.img3.acsta.net/c_310_420/pictures/20/01/15/09/07/5765106.jpg,https://www.allocine.fr/film/fichefilm-267957/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-267957/similaire/
Close,Close,25 septembre 2021,1h 34min,Thriller,"Grande-Bretagne,U.S.A.","2,5",738,54,Vicky Jewson,"Noomi Rapace,Sophie Nélisse,Eoin Macken,Indira Varma,Olivia Jewson,Charley Palmer Rothwell,Akin Gazi,Huw Parmenter,George Georgiou,Christopher Sciueref,Robin Kermode,Sargon Yelda",Marc Canham,Une experte en lutte anti-terroriste est obligée de devenir garde du corps pour une riche et jeune héritière à Bangkok. L'entente ne règne guère entre les deux femmes mais suite à ,https://fr.web.img2.acsta.net/c_310_420/pictures/19/01/04/07/20/5230275.jpg,https://www.allocine.fr/film/fichefilm-246866/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-246866/similaire/
Le Miracle du Saint Inconnu,The Unknown Saint,1 janvier 2020,1h 40min,"Comédie,Drame","Maroc,France,Qatar","3,4",260,43,Alaa Eddine Aljem,"Younes Bouab,Salah Bensalah,Bouchaib Essamak,Mohamed Naimane,Anas El Baz,Hassan Ben Bdida,Abdelghani Kitab,Ahmed Yarziz",Amine Bouhafa,"Au beau milieu du désert, Amine court. Sa fortune à la main, la police aux trousses, il enterre son butin dans une tombe bricolée à la va-vite. Lorsqu'il revient dix ans plus tard,",https://fr.web.img2.acsta.net/c_310_420/pictures/19/11/05/12/12/4442179.jpg,https://www.allocine.fr/film/fichefilm-270891/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270891/similaire/
Adoration,Adoration,22 janvier 2020,1h 38min,"Drame,Thriller","Belgique,France","2,7",408,43,Fabrice Du Welz,"Thomas Gioria,Fantine Harduin,Benoît Poelvoorde,Laurent Lucas,Gwendolyn Gourvenec,Charlotte Vandermeersch,Peter Van den Begin,Martha Canga Antonio,Jean-Luc Couchard,Anaël Snoek,Sandor Funtek,Renaud Rutten,Pierre Nisse,Pierre Brichèse",Vincent Cahay,"Paul, un jeune garçon solitaire, rencontre Gloria, la nouvelle patiente de la clinique psychiatrique où travaille sa mère. Tombé amoureux fou de cette adolescente trouble et solair",https://fr.web.img2.acsta.net/c_310_420/pictures/19/11/20/12/50/3375176.jpg,https://www.allocine.fr/film/fichefilm-260841/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-260841/similaire/
Ce que veulent les hommes,What Men Want,22 mai 2019,1h 57min,"Comédie,Romance",U.S.A.,"2,4",715,46,Adam Shankman,"Taraji P. Henson,Aldis Hodge,Josh Brener,Richard Roundtree,Tracy Morgan,Wendi McLendon-Covey,Tamala Jones,Phoebe Robinson,Max Greenfield,Jason Jones,Chris Witaske,Brian Bosworth,Kellan Lutz,Shane Paul McGhie,Kausar Mohammed,Charles Green,Deja Dee,Mystie Smith,Erykah Badu,Pete Davidson",Brian Tyler,"Une femme agent sportif, rejetée par ses collègues masculins, décide de tout faire, maintenant qu'elle peut lire dans l'esprits des hommes, pour embaucher la prochaine superstar du",https://fr.web.img6.acsta.net/c_310_420/pictures/19/05/20/14/16/5459039.jpg,https://www.allocine.fr/film/fichefilm-260674/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-260674/similaire/
Martin Eden,Martin Eden,16 octobre 2019,2h 09min,Drame,"Italie,France","3,9",1042,93,Pietro Marcello,"Luca Marinelli,Jessica Cressy,Denise Sardisco,Vincenzo Nemolato,Carmen Pommella,Elisabetta Valgoi,Marco Leonardi,Autilia Ranieri,Pietro Ragusa,Carlo Cecchi,Chiara Francini,Aniello Arena,Rinat Khismatouline,Lana Vlady,Gaetano Bruno,Maurizio Donadoni",Marco Messina,"Naples, quelque part au début du XXe siècle. Invité à un dîner par une famille de la haute bourgeoisie dont il vient de défendre le fils lors d’une rixe, Martin Eden, un ouvrier ma",https://fr.web.img3.acsta.net/c_310_420/pictures/19/09/12/14/08/0414593.jpg,https://www.allocine.fr/film/fichefilm-271957/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271957/similaire/
La vie devant soi,La vita davanti a sé,26 avril 2021,1h 34min,Drame,Italie,"2,9",332,36,Edoardo Ponti,"Sophia Loren,Ibrahima Gueye,Renato Carpentieri,Iosif Diego Pirvu,Massimiliano Rossi,Abril Zamora,Babak Karimi",Laura Pausini,"Bari, Les Pouilles, Italie. Madame Rosa est une femme âgée juive et ancienne prostituée. Elle accepte à contrecoeur de prendre soin de Momo, un garçonnet de douze ans, issu de la r",https://fr.web.img5.acsta.net/c_310_420/pictures/20/10/22/08/12/2482164.jpg,https://www.allocine.fr/film/fichefilm-276295/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-276295/similaire/
